[dotenv@17.2.3] injecting env (18) from .env.local -- tip: ⚙️  override existing env vars with { override: true }

🔧 BITLY KYC DATA FIX

================================================================================

📋 Mode: LIVE UPDATE

✅ Connected to MongoDB


📥 STEP 1: Syncing Bitly Links with Fresh Analytics

================================================================================

 Found 3094 Bitly links to sync

   Syncing fanselfie.me/3YzWGQU... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_Szeged_Kolstad_241024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Yp5Xeh... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4fcjNq5... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/MOLSelfieCam_Slideshow_Kielce_Aalborg_231024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Yq8LYG... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_Dinamo_Sporting_231024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Y9toa9... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Elmenymotorozás_FB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_Plock_Pelister_17102024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4eZAtRy... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_Veszprem_Fredericia_172024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3BPvWmb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/48eGHLj... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Fodisz... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3BBngQw... ✅ 0 clicks, 0 countries
   Syncing bit.ly/KAC_Graz99ers_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3BwLxqL... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3TTpVeB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Zagreb_Szeged_Slideshow_09102024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_Veszprem_Dinamo_10102024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4gSXtU8... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4eIEKbM... ✅ 0 clicks, 0 countries
   Syncing bit.ly/TEST_Veszprem_Dinamo_Flame_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4erCAxo... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3ZQ9tiW... ✅ 0 clicks, 0 countries
   Syncing bit.ly/TEST_Veszprem_Dinamo_Lightning_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4eIHhCP... ✅ 0 clicks, 0 countries
   Syncing bit.ly/KAC_Vienna_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_TAP_LAU_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47FSAJR... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3zAe1ze... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_BER_SON_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47JMesH... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_ILV_VHL_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4eFWLHY... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_ROU_ILV_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3zzozi3... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_FRI_BER_Livefeed... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/Watchparty... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47XIynD... ✅ 0 clicks, 0 countries
   Syncing bit.ly/KAC_EC_VSV_29_09_24... ✅ 0 clicks, 0 countries
   Syncing bit.ly/KAC_EC_VSV_29_09_25... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3XVdWPT... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47GMMzR... ✅ 0 clicks, 0 countries
   Syncing bit.ly/DVSC_FOTM... ✅ 26 clicks, 13 countries
   Syncing fanselfie.me/3THQS4N... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4gOgoiS... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3MW4UMz... ✅ 5 clicks, 4 countries
   Syncing bit.ly/3XD6Nm7... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Bilun_Linkedin... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4gMraWS... ✅ 0 clicks, 0 countries
   Syncing bit.ly/LaLiga_Website... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Arviz... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3ZsVmQB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3zscUli... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Plock_PSG_Slideshow_260924... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3TCz9fb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Szeged_Nantes_Slideshow_260924... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Dinamo_Pelister_Slideshow_260924... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3B8EUut... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4e9DQoY... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Kielce_Barca_Slideshow_250924... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4exDGHP... ✅ 0 clicks, 0 countries
   Syncing bit.ly/kac_ljubljana_slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47zpgEF... ✅ 0 clicks, 0 countries
   Syncing bit.ly/kac_facebook... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3MODqsb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/kac_instagram... ✅ 0 clicks, 0 countries
   Syncing bit.ly/kac_web... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4dbiYw3... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3BglwM6... ✅ 0 clicks, 0 countries
   Syncing bit.ly/TEST_Szuperkoncert_Slideshow... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3zyqzHg... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/mazli... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4erkL1m... ✅ 0 clicks, 0 countries
   Syncing bit.ly/KovacsGeri... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4grIuQy... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3TvXmni... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/47v2hdW... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/kac... ✅ 50 clicks, 4 countries
   Syncing bit.ly/3XLqn0W... ✅ 0 clicks, 0 countries
   Syncing bit.ly/szuperkupa2024_Slideshow... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4e76pDq... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/mjsz... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4dZ5MM1... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_PlockVBucaresti_18092024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4gCmHGf... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FreshCornerSelfieCam_Slideshow_ZagrebVAalborg_18092024... ✅ 1 clicks, 1 countries
   Syncing bit.ly/3MKYSye... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_Veszprem_PSG_19092024... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/freshcorner... ✅ 607 clicks, 15 countries
   Syncing bit.ly/3zhEMIB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOL_Move_POL... ✅ 14 clicks, 2 countries
   Syncing bit.ly/MOL_Move_ROM... ✅ 23 clicks, 2 countries
   Syncing bit.ly/4d0BtDw... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4dWtgkR... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47nIMUr... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_KAC_FRI_Livefeed... ✅ 16 clicks, 1 countries
   Syncing fanselfie.me/3B0Ymtd... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/magyarok... ✅ 2080 clicks, 21 countries
   Syncing bit.ly/47iYXSZ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_BucurestiVFredericia_12092024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/47oavog... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_BucarestiVFredericia_12092024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_PickSzegedVMagdeburg_12092024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4dJ1QPv... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3MCng4M... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slideshow_KielceVZagreb_12092024... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/mol... ✅ 506 clicks, 27 countries
   Syncing fanselfie.me/molselfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3MA8DPs... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/ehf... ✅ 1 clicks, 1 countries
   Syncing fanselfie.me/3Xc7YZv... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4e4Xbad... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3MoQd44... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FIBA3X3_WorldTour_slideshow... ✅ 2 clicks, 1 countries
   Syncing bit.ly/3T4oARK... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_STA_DYN_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3MnXPns... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_SHE_SPA_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/474Evp5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_LHC_ILV_Livefeed... ✅ 2 clicks, 1 countries
   Syncing bit.ly/4dWSBL7... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_RBS_SON_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4dTRqwJ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_SPA_AVF_Livefeed... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3T4TiKo... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/chl... ✅ 1286 clicks, 29 countries
   Syncing bit.ly/470MS4I... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_BRE_GEN_Livefeed... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3MoI3Zu... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_STO_ZSC_Livefeed... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3Xcoaex... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/fiba3x3... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3X4iMdx... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/dvsc... ✅ 18 clicks, 2 countries
   Syncing bit.ly/DVSC_SHOP... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3YDs29A... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3YDLrY4... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/fibau16... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4dxqoKY... ✅ 2 clicks, 1 countries
   Syncing fanselfie.me/dvtk... ✅ 508 clicks, 10 countries
   Syncing bit.ly/Seyu_Signup... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4fx5LQI... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/3YnmShP... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/mrsz... ✅ 104 clicks, 11 countries
   Syncing fanselfie.me/4bV4obG... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/ujpest... ✅ 784 clicks, 18 countries
   Syncing fanselfie.me/MTK... ✅ 3 clicks, 2 countries
   Syncing fanselfie.me/3A6F9pi... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/4f9OYDj... ✅ 0 clicks, 0 countries
   Syncing fanselfie.me/Ujpest... ✅ 14 clicks, 1 countries
   Syncing bit.ly/3Woftxj... ✅ 0 clicks, 0 countries
   Syncing bit.ly/HUNSquash_Szelfik... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4cQitYI... ✅ 0 clicks, 0 countries
   Syncing bit.ly/45FNPz1... ✅ 0 clicks, 0 countries
   Syncing bit.ly/seyudornapolicies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/vbviafanview... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3VGeAOW... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3z1n6R5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOL_Fogadom_Nyereményjáték... ✅ 0 clicks, 0 countries
   Syncing bit.ly/HUN_ISR_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3VuyLki... ✅ 0 clicks, 0 countries
   Syncing bit.ly/EHF_Final4_FanZone_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/45byd5K... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3yI7sdl... ✅ 0 clicks, 0 countries
   Syncing bit.ly/EHF_Final4_Final_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/EHF_Final4_Bronze_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4c4Ya9q... ✅ 0 clicks, 0 countries
   Syncing bit.ly/EHF_Final4_Barca_Kiel_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3x2DU9I... ✅ 0 clicks, 0 countries
   Syncing bit.ly/EHF_Final4_Magdeburg_Aalborg_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3yFleNA... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3X04ydJ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MotoGP_VIP_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHLSpecial... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3yBAvz0... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3V87Mut... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3QY9pIS... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3ytwtbV... ✅ 0 clicks, 0 countries
   Syncing apple.co/3WVmUNj... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bsKjtC... ✅ 0 clicks, 0 countries
   Syncing bit.ly/OTP_CsaladiNap_Szelfik... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3QO1Ynp... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOL_Ceska_FB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3V1c6vt... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOL_Ceska_IG... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3wJnPp5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_CzechCupFinal_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3WFWC1f... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FIBA3x3_OQT_2024_Selfies... ✅ 1 clicks, 1 countries
   Syncing bit.ly/3yk3nMc... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3y2sK4Z... ✅ 0 clicks, 0 countries
   Syncing bit.ly/aditv_slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3QoEq8v... ✅ 0 clicks, 0 countries
   Syncing bit.ly/aditv_selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4djqUN7... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3JGLAkI... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_Seyu... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3WcvCpS... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MotoGP_Rider_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/HUN_Pentathlon_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4aCCSQh... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MotoGP_App... ✅ 4 clicks, 3 countries
   Syncing bit.ly/3Qavxzk... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Seyu_FFHungary2024_Demo... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Veszprem_Aalborg_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4d5tRkf... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3w7ENx7... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Kielce_Magdeburg_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/AlbaArena_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3W2ABJz... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Hokitavasz2024_Jegyvasarlas... ✅ 0 clicks, 0 countries
   Syncing bit.ly/AlbaVolan_Selfies... ✅ 1 clicks, 1 countries
   Syncing bit.ly/stifler_selfie_slideshow_link... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4cVl7xd... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3PZxY7O... ✅ 0 clicks, 0 countries
   Syncing bit.ly/stifler_selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3vOroKs... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MotoGP_TheAmericas_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3TGoVJG... ✅ 0 clicks, 0 countries
   Syncing bit.ly/ducatistiwall_slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/ducatistiwall_selected_mosaic... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3VPB0z4... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3VP4Pjg... ✅ 0 clicks, 0 countries
   Syncing bit.ly/43PRDwH... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Ducati_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FIBABCL_web... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3J8sPGl... ✅ 0 clicks, 0 countries
   Syncing bit.ly/43BhBUh... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Veszprem_Szeged_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3VC68Sx... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Kielce_GOG_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOL_Magyar_Kezilabda_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4aowfkF... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4awdbk6... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FIBA_YouthCL_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Zagreb_Montpellier_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4955mR5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3x3y2g2... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Plock_PSG_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3PwBZ3l... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Szeged_Veszprem_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4crWJDe... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Gender_Racing_Team_FB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/GenderTeam_AMTS2024_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Zmagovalni_Servis... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3P3gB5y... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4c1gZuT... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Petrol_Web... ✅ 0 clicks, 0 countries
   Syncing bit.ly/432lz8q... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FIS_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Veszprem_Magdeburg_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3OYnogJ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/42T9thH... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Celje_GOG_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bVf23m... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Plock_Porto_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Ib5Iuz... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_MK_Szelfik... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Ib2oj5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FreshCorner_web... ✅ 195 clicks, 7 countries
   Syncing bit.ly/MySeyu_termek... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bL54RY... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Ujpest_Fitradio... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3UQf2LQ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_MOLCup... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3wqiJhb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOLSelfieCam_Slavia_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/42VG3zt... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Zagreb_PSG_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Kielce_Kolstad_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3wmIn6p... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3UR7qc8... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Szeged_Kiel_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bIPAhb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3uEsk3m... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOL_MK_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FreshCorner_Selfies... ✅ 888 clicks, 16 countries
   Syncing bit.ly/3UJDL4q... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Petrol_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Ilbji5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/48ls2w5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Celje_Magdeburg_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bHFLQT... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Veszprem_GOG_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3HZBevh... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Plock_Montpellier_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bymq4p... ✅ 0 clicks, 0 countries
   Syncing bit.ly/CHL_Final_Slideshow_2024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/seyuARdemo_slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3wmaUc5... ✅ 0 clicks, 0 countries
   Syncing bit.ly/seyuARdemo... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3SSR3u0... ✅ 0 clicks, 0 countries
   Syncing bit.ly/EHF_MOL_Szeged_v_Kolstad_SelfieSlideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3SuIbcB... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bogdI6... ✅ 0 clicks, 0 countries
   Syncing bit.ly/cikkfedettpalyas24... ✅ 0 clicks, 0 countries
   Syncing bit.ly/phenofan_demo... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3HJwIRu... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MOSZ_atletak... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3ScXerr... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Olimpiai_Selejtezo_Jegyvasarlas... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4bdpYsQ... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3SwbHjF... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Jegyvasarlas_Womens_OlyQ_2024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4b8uDMl... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Szolnok_DEAC_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/ZTE_NKA_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3StVLya... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3u3dh2Q... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Falco_Alba_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3U6gFVa... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Bayer_Zenit_Projekt... ✅ 0 clicks, 0 countries
   Syncing bit.ly/48BysrO... ✅ 0 clicks, 0 countries
   Syncing bit.ly/MJSZ_MK2024_Final4_Jegyvasarlas... ✅ 0 clicks, 0 countries
   Syncing bit.ly/48DvbIC... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Jegpalyak_Ejszakaja2024_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Jegpalyak_Ejszakaja_2024... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3tJhcSr... ✅ 0 clicks, 0 countries
   Syncing bit.ly/FIBA_WOQT2024_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3TNyOHe... ✅ 0 clicks, 0 countries
   Syncing bit.ly/TomVechy_Calandar... ✅ 74 clicks, 9 countries
   Syncing bit.ly/Geneva_Servette_Lukko_Rauma_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Lukko_Rauma_Geneva_Servette_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/48nZEKf... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Diotoro_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Genéve_Servette_Lukko_Rauma_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/46XLyy0... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4aopTC4... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Vitkovice_Ridera_Skelleftea_AIK_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3GOcc1J... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Lukko_Rauma_Genéve_Servette_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3RvEnXY... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Skelleftea_AIK_Vitkovice_Ridera_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/48k9vRh... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Diotoro_Bekeretezettkep... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Thzfte... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Interlagos_17122023_Slideshow... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Seyu_Influencer_Demo... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3ThuiAE... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4acUgvb... ✅ 0 clicks, 0 countries
   Syncing bit.ly/3Rcls4y... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Diotoro_Selfies... ✅ 0 clicks, 0 countries
   Syncing bit.ly/485nRoe... ✅ 0 clicks, 0 countries
   Syncing bit.ly/Varosligeti_Mujeg_Bekeretezett_Kep... ✅ 0 clicks, 0 countries
   Syncing bit.ly/4a6gi2u... ✅ 0 clicks, 0 countries
